atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2535964048,다가구,성수2가제1동,단독/다가구,월세,1/2,2000,75,57,30,남향,25.07.04.,37.534541,127.056997,"주차가능, 일조권및 통풍아주 양호, 1년전 올수리로 완전 깨끗,",,이부동산공인중개사사무소
2535902020,일반원룸,성수1가제2동,원룸,월세,2/3,3400,30,22,20,동향,25.07.03.,37.550039,127.048843,깨끗한 풀옵션 오픈형 원룸,,신한부동산중개
2533711037,일반원룸,행당제1동,원룸,월세,3/3,500,42,133,16,북동향,25.06.23.,37.567465,127.045466,마장역역세권 안전한대로변 가성비좋은 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2535032897,왕십리렉스프리미엄,사근동,오피스텔,월세,고/18,1000,100,30,18.63,남향,25.06.30.,37.563256,127.032727,"전입가능, 남향, 왕십리역, 풀옵션",1동,샤인부동산공인중개사사무소
2535727352,행당한진타운,응봉동,아파트,월세,15/25,500,330,86,59.96,남서향,25.07.03.,37.556038,127.029513,단기임대1개월 기준 3개월은 1000300 풀옵션 입주청소 해줌,115동,투미공인중개사사무소
2533194210,일반원룸,성수1가제2동,원룸,월세,11/13,5000,150,35,32.06,남동향,25.06.23.,37.542396,127.048623,전입가능 깔끔한공간 전망 방거실분리 넓은복층 뚝섬역 서울숲역 서울숲 주차,,봄날공인중개사사무소
2535240415,라체르보푸르지오써밋,응봉동,아파트분양권,월세,중/35,10000,320,81,59.72,남동향,25.06.30.,37.557044,127.037687,,102동,한솔공인중개사사무소
2535716735,일반원룸,성수1가제2동,원룸,월세,B1/2,500,40,22,20,남동향,25.07.03.,37.549525,127.048316,뚝섬역 5분 올수리 풀옵션 원룸,,신한부동산중개
2535725920,일반원룸,행당제1동,원룸,월세,3/3,300,35,19,16.52,북동향,25.07.03.,37.566128,127.042057,"즉시입주, 채광좋음, 시세대비 넓음",,탑공인중개사사무소
2535933708,행당한진타운,응봉동,아파트,월세,24/24,50000,100,108,84.71,남동향,25.07.03.,37.555794,127.028248,"입주가능,샷시포함올수리후 첫입주,행현학군,로얄동 로얄층",111동,우리공인중개사사무소
2535915080,일반원룸,성수1가제2동,원룸,월세,B1/2,400,45,22,20,북서향,25.07.03.,37.549575,127.048632,뚝섬역 5분 올수리 풀옵션 원룸,,신한부동산중개
2533718797,일반원룸,행당제1동,원룸,월세,2/3,500,55,-,16,서향,25.06.23.,37.56396,127.041932,"왕십리 마장역세권, 깨끗한 풀옵션원룸",,봄날공인중개사사무소
2535726822,일반원룸,행당제1동,원룸,월세,1/2,500,40,19,16.52,북향,25.07.03.,37.563317,127.04285,"즉시입주, 시세대비 넓음, 안전하고 조용한 이면도로",,탑공인중개사사무소
2535958377,단독,성수1가제2동,단독/다가구,월세,저/3,1000,45,23,23.14,남서향,25.07.04.,37.541864,127.047952,"가성비분리형원룸,역세권,방 사이즈 좋음",,가나부동산공인중개사사무소
2535124564,라체르보푸르지오써밋,응봉동,아파트분양권,월세,고/35,30000,320,113,84.77,남서향,25.06.30.,37.557044,127.037687,2025 신축 첫입주 하이엔드 아파트 풀옵션,102동,원광공인중개사사무소
2535900274,일반원룸,성수1가제2동,원룸,월세,4/4,1000,80,33,30,남향,25.07.03.,37.549296,127.048949,"넓은 오픈형 원룸, 풀옵션, 뚝섬역 도보5분거리, 상태깨끗함",,쌍용부동산공인중개사사무소
2537268736,아크로서울포레스트(주상복합),성수1가제2동,아파트,월세,중/48,30000,2700,201,159.6,남서향,25.07.10.,37.544334,127.043335,63P 로얄층 파노라마한강뷰 금액조율가능 컨디션최상세대 이외 다량보유,B동,세빛부동산중개사무소
2536864923,트리마제,성수1가제2동,아파트,월세,중/47,100000,500,124,84.81,남서향,25.07.09.,37.539078,127.045212,38 . 귀한 월세 .한강전망 좋아요.주인직접,104동,트리마제랜드부동산공인중개사사무소
2537159402,테라289,성수2가제1동,오피스텔,월세,중/11,1000,120,23,15.03,동향,25.07.10.,37.547841,127.05341,"즉시입주 2호선 더블역세권, 복층형 원룸, 풀옵션",1동,ON부동산공인중개사사무소
2533625566,단독,응봉동,단독/다가구,월세,B1/3,10000,60,43,43,북동향,25.06.23.,37.561388,127.033582,방3 화1 왕십리 초역세권 1층같은 지층 내부 올수리,,버들공인중개사사무소
2536814919,트리마제,성수1가제2동,아파트,월세,저/46,60000,1900,204,152.15,남서향,25.07.09.,37.538355,127.044339,62.입주협의.한강뷰.숲뷰,101동,행복공인중개사사무소
2533882471,단독,행당제1동,단독/다가구,월세,2/4,10000,120,101,42,동향,25.06.23.,37.563358,127.039325,왕십리역 역세권 조용한주택가 화이트톤 컨디션좋은 투룸 빠른입주,,금빛부동산공인중개사사무소
2537222163,트리마제,성수1가제2동,아파트,월세,고/45,70000,1000,126,84.82,남서향,25.07.10.,37.539335,127.044703,보시면 바로 계약 합니다 보증금 조정 가능,103동,르엘더청담부동산중개
2535245559,빌라,기타지역(1120012200),빌라,월세,4/9,3000,190,79,57.04,북향,25.06.30.,37.56152,127.059894,전입. 확정일자OK 풀옵션 쓰리룸,,이수부동산공인중개사사무소
2537009069,트리마제,성수1가제2동,아파트,월세,중/47,6000,1000,124,84.81,남동향,25.07.10.,37.539078,127.045212,38P 3룸2욕실 파노라마 한강뷰 서울숲뷰 시세대비저렴 이외 다량보유,104동,세빛부동산중개사무소
2535245701,빌라,기타지역(1120012200),빌라,월세,4/9,3000,190,79,57.04,북향,25.06.30.,37.56152,127.059894,"장한평역5분,주차100프로,풀옵션",,이수부동산공인중개사사무소
2536852794,e편한세상금호파크힐스,금호2가동,아파트,월세,저/21,10000,360,113,84.98,남향,25.07.09.,37.554207,127.022746,남향 선호타입 개방감굿 새집컨디션 입주협의,108동,단지내미소공인중개사사무소
2536873444,신금호파크자이,금호3가동,아파트,월세,중/16,20000,230,81,59.98,동향,25.07.09.,37.555137,127.018026,"주인직접,풀옵션, 앞뒤 트인 조용한 단지뷰, 내부깔끔",102동,단지내투영공인중개사사무소
2536965862,금호자이1차,금호3가동,아파트,월세,저/19,10000,310,111,84.98,남향,25.07.09.,37.552887,127.021952,33 채광좋은정남향 빠른입주가능 컨디션굿 세대간섭없는트인전망,102동,단지내미소공인중개사사무소
2533872725,단독,기타지역(1120012200),단독/다가구,월세,2/2,2000,90,99,50,남향,25.06.23.,37.564691,127.052466,2룸 넓은 거실겸 주방 답십리역 3분 역세권 채광좋은 2층,,탑부동산공인중개사사무소
2537234935,트리마제,성수1가제2동,아파트,월세,중/46,10000,800,95,69.72,남향,25.07.10.,37.538355,127.044339,파노라마 한강뷰 내부컨디션 좋음 입주협의,101동,프로공인중개사사무소
2533685259,상가주택,성수2가제1동,상가주택,월세,4/4,20000,120,97,97.96,남동향,25.06.23.,37.539814,127.061853,방3화1 4층 단독사용 리모델링완 버스정류장1분,,오늘공인중개사사무소
2533705472,단독,응봉동,단독/다가구,월세,5/5,7000,50,-,19,북향,25.06.23.,37.56171,127.040495,"리모델링, 선호도 높은 카페거리, 왕십리초역세권, 풀옵션 원룸",,봄날공인중개사사무소
2536947164,성수금호베스트빌3차,성수1가제2동,아파트,월세,중/17,10000,300,108,84.98,남향,25.07.09.,37.542047,127.050328,32. 남향. 수리됨. 따뜻하고 밟은집. 날짜협의. 학교앞,302동,타워공인중개사사무소
2533699744,단독,용답동,단독/다가구,월세,2/4,20000,35,61,61.45,북동향,25.06.23.,37.554885,127.069609,"깨끗한 2층독채  방3,욕실1",,부동산랜드공인중개사사무소
2536960024,신한넥스텔,사근동,오피스텔,월세,고/17,500,50,36,19.62,북향,25.07.09.,37.563695,127.035809,왕십리역 05분거리 위치 오피스텔 임대,101동,왕십리스타공인중개사
2535245789,빌라,기타지역(1120012200),빌라,월세,4/9,5000,180,79,57.04,북향,25.06.30.,37.56152,127.059894,전입. 확정일자OK 풀옵션 쓰리룸,,이수부동산공인중개사사무소
2533625383,단독,응봉동,단독/다가구,월세,1/2,500,65,22,22,남동향,25.06.23.,37.560769,127.034098,왕십리역 1분 초역세권 2층높이 풀옵션 원룸,,버들공인중개사사무소
2533606705,단독,행당제1동,단독/다가구,월세,2/3,1000,55,70,18,북향,25.06.23.,37.563892,127.040988,왕십리역 역세권 조용한주택가 깔끔한 풀옵션원룸 이사협의,,금빛부동산공인중개사사무소
2533599951,단독,행당제1동,단독/다가구,월세,3/4,6000,160,88,88.48,서향,25.06.23.,37.563854,127.042286,왕십리역 역세권 주임사 화이트톤 신축급 풀옵션원룸 즉시입주,,금빛부동산공인중개사사무소
2533582002,일반원룸,용답동,원룸,월세,B1/1,500,50,13,13.19,남서향,25.06.23.,37.550217,127.066325,올수리 투룸 화양사거리 조용한주택가 산책로연결 편의시설완비,,봄날공인중개사사무소
2533582906,단독,용답동,단독/다가구,월세,B1/1,500,50,13,13.19,남서향,25.06.23.,37.550217,127.066325,올수리 투룸 화양사거리 조용한주택가 산책로연결 편의시설완비,,봄날공인중개사사무소
2535693858,일반원룸,행당제1동,원룸,월세,1/5,3000,55,-,16.52,북서향,25.07.02.,37.562629,127.042572,화이트인테리어 신축 깔끔풀옵션 보증금 조절 가능 조용한주택가,,더드림부동산
2535734883,다가구,용답동,단독/다가구,월세,2/2,500,50,22,22.75,북서향,25.07.03.,37.550185,127.067956,가성비분리형원룸 월세 즉시입주 협의가능,,대하공인중개사사무소
2535714180,빌라,행당제2동,빌라,월세,3/5,30000,10,40,29.27,남향,25.07.03.,37.560487,127.042851,HUG버팀목대출및보증보험가능스타일러 냉장고 세탁기 에어컨 붙박이장 풀옵션,,주식회사부동산중개법인수호
2535779981,다가구,행당제2동,단독/다가구,월세,B1/3,500,50,51,34,남동향,25.07.03.,37.563631,127.047283,조용한 주택가 투룸입니다,,세림공인중개사사무소
2535798679,다가구,성수1가제1동,단독/다가구,월세,중/3,10000,75,57,55,남향,25.07.03.,37.540854,127.012277,"마당이 있고 빨강벽돌이 있는 감성있는집, 즉시입주,1.5억에50만 가능",,옥수역공인중개사사무소
2535636659,일반원룸,응봉동,원룸,월세,4/5,3000,80,36,27,동향,25.07.02.,37.559566,127.039598,역세권 넓은 방,,조은세상공인중개사사무소
2535820499,단독,왕십리제2동,단독/다가구,월세,1/1,2000,80,43,34.36,동향,25.07.03.,37.560403,127.028892,단독 단층 특례 공유숙박 가능 수리비 지원,,버들공인중개사사무소
2535820615,상가주택,옥수동,상가주택,월세,저/2,1000,30,27,27,동향,25.07.03.,37.546894,127.019874,계단2개내려가는지층.거의1층임.방1주방겸거실.,,채움공인중개사사무소
2535889316,다가구,사근동,단독/다가구,월세,4/5,5000,100,63,63.42,북향,25.07.03.,37.56485,127.034116,베란다가있어 활용도좋은집 방3개.,,상도부동산공인중개사사무소
2535829321,단독,기타지역(1120012200),단독/다가구,월세,1/3,3000,100,59,56.28,남향,25.07.03.,37.563347,127.052584,"용답역3분, 풀옵션, 3룸1화, 상태양호, 구조좋은3룸, 생활인프라굿",,믿음부동산 공인중개사 사무소
2535700545,단독,용답동,단독/다가구,월세,중/3,1000,60,-,34,남서향,25.07.03.,37.554059,127.070035,주차가능 . 다가구 투룸,,대영부동산공인중개사사무소
2535786959,상가주택,기타지역(1120012200),상가주택,월세,2/4,7000,60,43,43,동향,25.07.03.,37.563048,127.054907,접근성 양호 더블역세권 에어컨설치해줌,,한양공인중개사사무소
2536177024,부라다,기타지역(1120012200),오피스텔,월세,저/18,1000,80,51,21.9,서향,25.07.05.,37.560731,127.065465,e. 7월입주가능 전입ok 초역세권 풀옵션원룸 인기매물,1동,장안드림부동산공인중개사사무소
2535746175,단독,응봉동,단독/다가구,월세,B1/3,3000,65,40,40,남향,25.07.03.,37.55977,127.0295,방2 화1 창문높은 지층 행당역 왕십리역 역세권 전세가능,,버들공인중개사사무소
2536177009,부라다,기타지역(1120012200),오피스텔,월세,중/18,1000,80,51,21.9,북향,25.07.05.,37.560731,127.065465,"e. 장한평 인기매물, 확정일자 및 전입가능, 원룸 풀옵션",1동,장안드림부동산공인중개사사무소
2535635601,일반원룸,마장동,원룸,월세,3/5,1000,50,21,19.83,남향,25.07.02.,37.566153,127.034009,저렴한 대로변 풀옵션 원룸,,강남부동산공인중개사사무소
2534953853,센트라스,왕십리제2동,아파트,월세,중/25,70000,120,110,84.96,남향,25.06.28.,37.565945,127.028939,"33p,초역세권 탁트인조망 판상형 귀한타입 에어컨5대 입주협의 슬세권",118동,베스트공인중개사사무소
2535569738,극동그린,성수1가제1동,아파트,월세,17/19,10000,300,141,114.32,동향,25.07.02.,37.54202,127.00947,42타입 방4화2 탁트인뷰 매봉산숲세권 공기좋은단지,101동,삼성래미안부동산공인중개사사무소
2535560628,일반원룸,행당제1동,원룸,월세,2/4,8000,35,20,16.5,남동향,25.07.02.,37.563545,127.040937,왕십리역 도보5분 풀옵션 신축급 깨끗하게 관리 잘된 원룸,,고구마공인중개사사무소
2535633160,일반원룸,마장동,원룸,월세,2/5,1000,50,21,19.83,남향,25.07.02.,37.566225,127.034023,왕십리역 가까운 풀옵션 원룸,,강남부동산공인중개사사무소
2534832212,텐즈힐1,왕십리제2동,아파트,월세,중/18,80000,40,110,84.88,남향,25.06.28.,37.568862,127.027547,남향 상태굿 판상형 에어컨 입주협의,110동,웰컴공인중개사사무소
2535524633,한성아펠타워,사근동,오피스텔,월세,10/17,1000,110,38,23.58,서향,25.07.02.,37.562509,127.034081,왕십리 약2분거리의 초역세권의 넓은 복층형 오피스텔입니다.,1동,렉스부동산공인중개사사무소
2534912734,트리마제,성수1가제2동,아파트,월세,저/46,30000,1450,189,140.3,남향,25.06.28.,37.538151,127.044793,"57.집주인직접,서울숲한강뷰,내부상태최상급",102동,제이앤드부동산중개법인주식회사
2535566548,일반원룸,행당제1동,원룸,월세,3/4,3400,65,20,16.5,남동향,25.07.02.,37.563545,127.040937,왕십리역 도보5분 풀옵션 신축급 햇살 좋은 원룸,,고구마공인중개사사무소
2535546187,일반원룸,행당제1동,원룸,월세,1/2,500,55,20,16.5,남향,25.07.02.,37.564646,127.038897,왕십리역 도보5분 풀옵션 깨끗하고 조용한 집,,고구마공인중개사사무소
2535574572,일반원룸,응봉동,원룸,월세,3/3,9000,10,21,17,서향,25.07.02.,37.560374,127.041051,"LH전세,중기청,카카오,토스대출 가능함",,스마트부동산공인중개사사무소
2536722291,트리마제,성수1가제2동,아파트,월세,중/47,30000,1100,126,84.82,남향,25.07.08.,37.539078,127.045212,"38A 시세대비저렴월세,한강감탄조망,추천매물",104동,트리마제황금부동산공인중개사사무소
2536573178,트리마제,성수1가제2동,아파트,월세,중/47,10000,1000,124,84.81,남동향,25.07.08.,37.539078,127.045212,38B.한강조망.4베이구조.다양한 커뮤니티 .호텔식서비스,104동,명품트리마제공인중개사사무소
2536979341,다가구,성수1가제2동,단독/다가구,월세,4/4,500,35,23,23,북향,25.07.09.,37.539363,127.051026,빠른입주 가능한 분리형 원룸 입니다,,성수포인트부동산공인중개사사무소
