atclNo,atclNm,region,rletTpNm,tradTpNm,flrInfo,prc,rentPrc,spc1,spc2,direction,atclCfmYmd,lat,lng,atclFetrDesc,bildNm,rltrNm
2538267250,일반원룸,행당제1동,원룸,월세,1/3,1000,55,-,16.52,서향,25.07.16.,37.564479,127.03875,넓고깔끔한풀옵션 조용한주택가 저렴월세,,더드림부동산
2538373122,일반원룸,행당제2동,원룸,월세,5/6,5000,20,14,14.87,동향,25.07.16.,37.560774,127.04381,,,골드공인중개사사무소
2538266193,일반원룸,행당제1동,원룸,월세,2/3,500,55,-,16.52,북향,25.07.16.,37.56396,127.041932,저렴월세 화이트톤수리완료 마장초역세권 빠른입주가능 ,,더드림부동산
2538533809,단독,행당제1동,단독/다가구,월세,B1/2,2000,60,33,33,서향,25.07.17.,37.563744,127.042881,더블역세권 가성비좋은 화이트톤 투룸월세 즉시입주,,금빛부동산공인중개사사무소
2538372644,일반원룸,응봉동,원룸,월세,2/4,3000,50,20,16.52,북향,25.07.16.,37.560697,127.039983,왕십리초역세권  양창 채광굿 빠른입주가능 보증금조절가능,,더드림부동산
2539413968,트리마제,성수1가제2동,아파트,월세,중/45,60000,220,53,35.44,남서향,25.07.22.,37.539335,127.044703,16. 그림같은 한강조망. 남산타워조망. 내부깨끗. 금액조절가능.빠른입주,103동,타워공인중개사사무소
2539474437,트리마제,성수1가제2동,아파트,월세,중/45,30000,1100,126,84.82,남향,25.07.22.,37.539335,127.044703,"강력추천 38A 제일좋은 로얄라인, 모든방 한강뷰예요",103동,단지내OK부동산공인중개사사무소
2539657649,트리마제,성수1가제2동,아파트,월세,고/46,10000,1700,189,140.3,남향,25.07.23.,37.538151,127.044793,57P 럭셔리인테리어세대 파노라마 한강뷰 서울숲뷰 금액협의가능,102동,세빛부동산중개사무소
2538399956,상가주택,용답동,상가주택,월세,5/5,5000,140,109,109.95,남향,25.07.16.,37.552267,127.068326,내부공간 넓은 주택  방3,,부동산랜드공인중개사사무소
2538430998,단독,금호4가동,단독/다가구,월세,2/3,5000,90,48,48.98,남향,25.07.16.,37.548622,127.018553,3호선 초역세권 샷시교체등 올수리해 줍니다.,,e-편한부동산
2538996060,단독,마장동,단독/다가구,월세,4/5,5000,40,749,213.9,남향,25.07.19.,37.567063,127.031304,위치좋은1.5룸 상왕십리역도보6분 풀옵션 옷장있음 남향밝아요,,하늘공인중개사사무소
2538431914,단독,옥수동,단독/다가구,월세,2/2,2000,60,40,40,남향,25.07.16.,37.547027,127.019039,3룸 위치 좋아요,,e-편한부동산
2538366747,다가구,행당제1동,단독/다가구,월세,B1/2,1000,50,39,39.66,북향,25.07.16.,37.564163,127.043559,,,탑공인중개사사무소
2538300137,단독,행당제1동,단독/다가구,월세,2/3,5000,100,72,72,남동향,25.07.16.,37.568979,127.036796,2층 방1칸.거실 화장실 3층 방2개 복층형.옥상사용가 .,,한신부동산공인중개사사무소
2538362120,프라임빌,행당제1동,다세대,월세,4/5,5000,120,52,46.42,남향,25.07.16.,37.568575,127.034098,4층 쓰리룸 빌라 월세 깨끗하게 수리 되어있음,1동,이제부동산공인중개사사무소
2538367714,단독,행당제1동,단독/다가구,월세,2/3,8000,100,69,69.23,북향,25.07.16.,37.563895,127.039882,"즉시 입주, 채광좋음, 안전하고 조용한 주택가",,탑공인중개사사무소
2538321091,단독,행당제1동,단독/다가구,월세,중/3,4000,90,59,46.28,남향,25.07.16.,37.564733,127.039148,"8월 중순이후 입주, 채광좋음, 방2개 모두 큼",,탑공인중개사사무소
2539148652,한진타운,성수1가제2동,아파트,월세,중/17,40000,150,103,84.21,남향,25.07.21.,37.541085,127.045447,실매물 32 남향 앞이 트여 밝은집 입주11월협의해요,104동,단지내OK부동산공인중개사사무소
2539194826,센트라스,왕십리제2동,아파트,월세,중/21,50000,140,78,59.94,남서향,25.07.21.,37.566243,127.028507,"4억에180가능,초역세권,정원뷰,입주협의",119동,가영(단지내)부동산공인중개사사무소
2539504711,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,중/19,2000,180,119,70.07,남동향,25.07.22.,37.54504,127.057776,,101동,라이프공인중개사사무소
2539264625,성수아이파크,성수2가제1동,아파트,월세,고/22,77000,50,127,104.56,남향,25.07.21.,37.547323,127.057103,"성수역세권, 채광 좋으며, 거실 .방2확장,  넓고 넉넉한 수납공간",107동,길부동산중개
2539222190,센트라스,왕십리제2동,아파트,월세,중/18,70000,120,109,84.96,남서향,25.07.21.,37.566699,127.028891,"역세권,내부상태최상,입주협의",115동,가영(단지내)부동산공인중개사사무소
2539560253,단독,용답동,단독/다가구,월세,저/2,500,40,25,25,남동향,25.07.22.,37.549314,127.066529,조용하고 깨끗한 방입니다,,탑공인중개사사무소
2539173658,송정건영,용답동,아파트,월세,중/25,50000,60,107,84.94,동향,25.07.21.,37.555624,127.070942,올리모델링 첫입주.3룸2화.시원한뷰.입주가능,102동,건영부동산공인중개사사무소
2538549851,더위일스카이70,기타지역(1120012200),오피스텔,월세,고/15,5000,140,57,34.78,남서향,25.07.17.,37.561448,127.06107,3. 전입가능 장한평역 초역세권 럭셔리한 투룸복층 오피스텔,1동,장안드림부동산공인중개사사무소
2539099939,기타,기타지역(1120012200),빌라,월세,저/15,3000,150,57,34.98,서향,25.07.21.,37.561343,127.061148,장한평 역세권 완벽한 풀옵션 사이즈최상,,ON부동산공인중개사사무소
2539348627,트리마제,성수1가제2동,아파트,월세,고/45,50000,1100,126,84.82,남향,25.07.21.,37.539335,127.044703,보증금 조정 가능 최고의 조망권 확,103동,르엘더청담부동산중개
2539271131,트리마제,성수1가제2동,아파트,월세,고/47,50000,1100,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539272027,트리마제,성수1가제2동,아파트,월세,고/47,30000,1200,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539099325,기타,기타지역(1120012200),빌라,월세,저/15,3000,150,57,34.98,서향,25.07.21.,37.561343,127.061148,장한평역도보1분 스타일러있는 풀옵오피복층형3룸,,ON부동산공인중개사사무소
2539271705,트리마제,성수1가제2동,아파트,월세,고/47,30000,1200,126,84.82,남동향,25.07.21.,37.539078,127.045212,보증금 조정 가능 내부 수리진행중 호실,104동,르엘더청담부동산중개
2539045553,청계SK뷰(주상복합),기타지역(1120012200),아파트,월세,중/29,35000,120,83,59.81,남서향,25.07.19.,37.569077,127.048997,"신축첫입주, 조합원 옵션, 중층, 좋은 매물 ",103동,보광타워공인중개사사무소
2538939066,트리마제,성수1가제2동,아파트,월세,중/45,10000,600,74,49.66,남향,25.07.19.,37.539335,127.044703,"22.집주인직접,확트인한강뷰,입주협의가능",103동,제이앤드부동산중개법인주식회사
2539043678,트리마제,성수1가제2동,아파트,월세,고/45,10000,1000,124,84.81,남향,25.07.19.,37.539335,127.044703,"38B 귀한월세,최저보증금,찐매물,뷰 좋아요",103동,트리마제황금부동산공인중개사사무소
2538939859,트리마제,성수1가제2동,아파트,월세,중/46,30000,2000,185,136.56,남향,25.07.19.,37.538151,127.044793,"56.집주인직접,파노라마한강뷰,최상급 내부",102동,제이앤드부동산중개법인주식회사
2538939147,트리마제,성수1가제2동,아파트,월세,저/46,30000,1750,204,152.15,남향,25.07.19.,37.538151,127.044793,"62.소유주직접의뢰,중층의한강뷰,즉시입주가능",102동,제이앤드부동산중개법인주식회사
2538939586,트리마제,성수1가제2동,아파트,월세,중/46,90000,1200,189,140.3,남향,25.07.19.,37.538355,127.044339,57.소유주직접.로얄층한강조망.빠른입주가능,101동,제이앤드부동산중개법인주식회사
2538939545,트리마제,성수1가제2동,아파트,월세,고/46,30000,1500,189,140.3,남향,25.07.19.,37.538355,127.044339,57.소유주직접.로얄층한강조망.빠른입주가능,101동,제이앤드부동산중개법인주식회사
2538355771,단독,왕십리제2동,단독/다가구,월세,3/4,1000,60,31,31.24,남동향,25.07.16.,37.562241,127.031625,"7P풀옵션 방사이즈넓어요 2.5호선 행당,왕십리역7분",,하늘공인중개사사무소
2538820593,더위일스카이70,기타지역(1120012200),오피스텔,월세,저/15,5000,140,57,34.98,남서향,25.07.18.,37.561448,127.06107,l실사진o 전입신고ol 집찾다 지친영혼 더장안과,1동,The장안부동산 공인중개사사무소
2538878631,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/32,10000,450,82,59.99,남서향,25.07.18.,37.550285,127.043753,,101동,서울숲ONE공인중개사사무소
2538787879,트리마제,성수1가제2동,아파트,월세,저/47,100000,250,39,25.32,남향,25.07.18.,37.539078,127.045212,"11 보증금최저,1인가구 추천, 고품격 커뮤니티",104동,트리마제황금부동산공인중개사사무소
2539072985,성수아이파크,성수2가제1동,아파트,월세,저/16,60000,80,106,84.98,남향,25.07.19.,37.548251,127.055948,성수역5분. 33. 방거실베란다넓음. 아주깨끗. 융자없음. 전세대출가능,111동,타워공인중개사사무소
2538487422,극동옥정,성수1가제1동,아파트,월세,고/13,10000,200,71,56.04,서향,25.07.17.,37.540545,127.013793,"옥수역세권,확장수리,즉시입주가능",1동,옥수역공인중개사사무소
2538694038,트리마제,성수1가제2동,아파트,월세,저/45,10000,520,53,35.44,남서향,25.07.18.,37.539335,127.044703,16 트리마제 인기타입 월세 한강뷰 입주협의,103동,프로공인중개사사무소
2538867979,다가구,성수1가제2동,단독/다가구,월세,2/2,3000,70,-,32,남동향,25.07.18.,37.539141,127.049107,,,우리공인중개사사무소
2538712099,단독,응봉동,단독/다가구,월세,고/4,13000,25,52,52,남동향,25.07.18.,37.561476,127.033926,"역2분,LH,모든대출,방2,거실공간,깔끔,채광,보증금조정가능",,삼우공인중개사사무소
2538690206,트리마제,성수1가제2동,아파트,월세,저/46,10000,1550,189,140.3,남향,25.07.18.,37.538151,127.044793,57P 3룸2욕실 파노라마 한강뷰 서울숲뷰 조정가능 이 외 다량보유,102동,세빛부동산중개사무소
2538410014,서울숲아이파크리버포레1차,성수1가제2동,아파트,월세,중/32,90000,100,81,59.94,남동향,25.07.16.,37.550285,127.043753,,101동,프레임공인중개사사무소
2538387127,성수아카데미타워(라성아카데미타워),성수2가제1동,오피스텔,월세,고/19,1000,100,56,33.45,동향,25.07.16.,37.54504,127.057776,전망 좋은 오피스 사무실,101동,스타공인
2538356693,트리마제,성수1가제2동,아파트,월세,저/45,10000,500,53,35.44,남향,25.07.16.,37.539335,127.044703,,103동,가나부동산중개사무소
2538403541,갤러리아포레(주상복합),성수1가제2동,아파트,월세,고/45,10000,1900,233,168.37,남향,25.07.16.,37.545781,127.04232,63P 로얄층 파노라마한강뷰 금액조율가능 컨디션최상세대 이외 다량보유,101동,세빛부동산중개사무소
2544042174,성원상떼뷰,성수2가제1동,오피스텔,월세,저/11,1000,70,49,24.84,북향,25.08.15.,37.543636,127.062422,"9월 하순 입주가능, 성수역 건대역 도보가능",1동,롯데공인중개사사무소
2544040124,성원상떼뷰,성수2가제1동,오피스텔,월세,2/11,1000,70,49,24.84,북향,25.08.15.,37.543636,127.062422,"9월 20 입주가능, 성수역 건대역 도보가능",1동,롯데공인중개사사무소
2544026247,단독,기타지역(1120012200),단독/다가구,월세,3/4,5000,70,43,43,남서향,25.08.15.,37.563207,127.051997,채광좋은 3층 깔끔한 집,,대흥부동산공인중개사무소
2544019268,단독,기타지역(1120012200),단독/다가구,월세,2/5,1000,50,20,20,남서향,25.08.15.,37.564347,127.052342,깔끔하고 넓은 쾌적한 집 용답역 답십리역 가까움,,대흥부동산공인중개사무소
2544003380,텐즈힐1,왕십리제2동,아파트,월세,중/25,10000,300,107,84.96,서향,25.08.15.,37.56936,127.027857,"33 , 빠른입주가능, 상태최상, 에어컨",107동,신바람공인중개사사무소
2543997853,단독,성수2가제1동,단독/다가구,월세,B1/2,300,20,20,18,남향,25.08.15.,37.535691,127.054494,화장실 x 창고용으로 사용가능 깨끗함,,성수공인중개사사무소
2543825745,다가구,금호4가동,단독/다가구,월세,1/3,1000,40,38,30,남향,25.08.14.,37.549563,127.02482,분리형원룸입니다.,,태영공인중개사사무소
2543794739,다가구,행당제1동,단독/다가구,월세,4/5,4000,60,45,45,남동향,25.08.14.,37.567448,127.037202,도선사거리 방3.화1 베란다  금액대비 전용넓은 주택  빠른입주.,,한신공인중개사사무소
2543857811,다가구,응봉동,단독/다가구,월세,3/4,2000,50,40,40,남동향,25.08.14.,37.559237,127.029031,방2 3층 풀옵션 내부 수리깔끔 즉시입주 더블역세권,,대성공인중개사사무소
2543819225,텐즈힐2,왕십리도선동,아파트,월세,중/25,60000,280,195,157.29,남향,25.08.14.,37.568545,127.024053,59대형 추천 로얄동 로얄층 트인뷰 상태좋음,205동,온누리공인중개사사무소
2543953084,성수동아그린,성수1가제2동,아파트,월세,중/18,40000,60,75,58.32,남서향,25.08.14.,37.550998,127.047935,뚝섬역. 25. 수리되어깨끗. 날짜협의. 위치최고. 전세대출가능,101동,타워공인중개사사무소
2543925836,센트라스,왕십리제2동,아파트,월세,저/25,20000,240,88,59.99,동향,25.08.14.,37.565677,127.023942,27. 내부상태최고. 시스템에어컨. 확장. 더블역세권,127동,금탑공인중개사사무소
2543888387,상가주택,행당제1동,상가주택,월세,5/6,10000,110,99,99,남동향,25.08.14.,37.567046,127.043012,"방3화2,전용30펴,최근전체수리깨끗,보증금조정가능,반려동물x,엘베x",,정보뱅크부동산공인중개사사무소
2543879980,단독,행당제1동,단독/다가구,월세,2/3,10000,70,48,48,동향,25.08.14.,37.566546,127.035588,방2 거실.베란다 올수리  빠른입주 옵션 있음,,한신공인중개사사무소
2543869930,노블리안,왕십리도선동,오피스텔,월세,10/15,2000,83,46,30.81,남향,25.08.14.,37.565198,127.026858,방이넓고 남향입니다.전입가능합니다.,101동,노블리안공인중개사사무소
2543925359,센트라스,왕십리제2동,아파트,월세,저/28,5000,185,57,40.94,서향,25.08.14.,37.565312,127.029566,17.주인매물 넓은거실 주방. 에어컨. 전철연결동. 빠른입주가능,130동,금탑공인중개사사무소
2543626074,성수아이파크,성수2가제1동,아파트,월세,10/25,40000,180,106,84.98,동향,25.08.13.,37.54736,127.05609,"역세권, 내부컨디션 좋아요, 전세도 가능해요",104동,길부동산중개
2543651952,상가주택,성수2가제1동,상가주택,월세,중/4,5000,130,38,35,남향,25.08.13.,37.539072,127.061424,전세2억도가능 일반전세대출가능 전체올수리완료  하시입주 영동대교북단위치,,성수대우공인중개사사무소
2543628853,센트라스,왕십리제2동,아파트,월세,고/25,40000,350,149,115.99,남향,25.08.13.,37.567497,127.023904,입주협의.탁 트인 뷰. 보증금적은 귀한월세,103동,2282-7255센타부동산공인중개사사무소
2543651561,상가주택,성수2가제1동,상가주택,월세,고/2,5000,90,47,44,남향,25.08.13.,37.539229,127.061904,보증금조정가능 투룸 전체올수리 영동대교북단위치합니다,,성수대우공인중개사사무소
